Month,SMALL LoINV,ME1 INV2,ME1 INV3,ME1 INV4,SMALL HiINV,ME2 INV1,ME2 INV2,ME2 INV3,ME2 INV4,ME2 INV5,ME3 INV1,ME3 INV2,ME3 INV3,ME3 INV4,ME3 INV5,ME4 INV1,ME4 INV2,ME4 INV3,ME4 INV4,ME4 INV5,BIG LoINV,ME5 INV2,ME5 INV3,ME5 INV4,BIG HiINV
202209,-12.525,-10.4114,-10.356,-9.3944,-8.217,-10.7342,-11.9651,-9.3109,-7.6094,-9.7186,-9.5542,-11.01,-8.8186,-8.6122,-9.6128,-9.6173,-9.7385,-9.751,-8.3494,-11.207,-7.9523,-8.4344,-8.6081,-9.4613,-9.9145
202210,7.6682,10.4685,11.7593,7.6306,6.1205,14.5117,13.3049,15.6266,9.7413,7.1064,10.2842,13.8126,10.9865,11.0429,6.5331,11.3487,10.4735,9.1267,7.7133,5.6632,12.9268,10.6943,9.801,4.6815,3.7193
202211,-0.5176,0.3957,2.2481,2.0905,-3.7299,3.3907,2.5974,0.5354,0.8923,-1.0004,4.0548,5.6023,6.3453,5.9097,1.8774,5.768,5.8328,6.0219,5.3394,2.4739,7.4063,5.3771,3.9038,6.0695,4.4383
202212,-1.8284,-6.2958,-2.5653,-4.3601,-7.0393,-3.736,-5.0526,-5.9836,-5.6537,-7.7527,-7.0187,-6.2878,-6.0527,-5.2591,-6.5039,-3.0648,-4.9589,-5.2547,-5.8402,-8.1927,-3.2039,-2.8915,-6.6824,-8.0562,-8.6026
202301,12.978,9.4126,11.0011,8.9893,12.7795,11.9593,11.2838,7.3898,11.3476,13.3517,10.6153,10.6019,7.6373,10.1601,12.0262,6.0585,9.815,7.47,10.3144,12.6335,2.0941,3.4447,5.645,7.7091,13.0357
202302,-3.5847,-0.1096,-2.1165,-2.7334,-4.6317,-3.3737,-2.7223,-0.5333,0.7695,-3.8257,-3.2959,-2.7931,0.0053,-1.3231,-0.0607,-3.7817,-3.1529,-2.4337,-2.7402,-3.3175,-2.0239,-2.5721,-1.798,-1.9875,-2.9026
202303,-9.6266,-7.7959,-4.4946,-9.0938,-8.5905,-5.1202,-4.8548,-6.0473,-3.8627,-4.3535,-4.592,-3.6587,-5.2017,-1.5593,-4.0736,-1.6602,-1.4934,-2.7715,-1.9317,-0.3866,0.9249,1.6603,4.4286,5.8091,6.4538
202304,1.6776,-5.134,-3.8727,-5.3748,-1.8927,0.1836,-2.7733,-3.5277,-3.8021,-2.3831,-0.0747,-1.5195,-2.0038,-2.1622,-1.6965,1.2911,-0.4006,-1.1202,-2.2396,-4.446,-0.0254,3.7171,2.2819,0.7538,-1.2323
202305,-0.0541,-0.9101,-1.9073,-0.4367,3.3199,-4.0515,-3.1259,-0.262,4.3472,5.1083,-1.3505,-2.9636,-3.3728,-3.459,0.292,-5.1508,-3.6877,-2.2977,-3.1343,2.6137,-4.4023,-3.3013,-0.7829,4.4806,8.0621
202306,4.8023,8.0899,7.3537,5.1009,5.3339,6.3667,9.8214,8.0299,7.9826,7.4451,8.8418,8.936,8.8655,8.4508,7.6442,7.5979,9.0656,8.0186,9.4985,9.6341,4.7589,6.7463,7.0215,5.9824,7.7255
202307,6.4778,7.5238,6.5382,6.6922,6.1767,5.464,6.4871,7.9442,5.7519,8.318,9.3255,5.0005,5.7057,4.6092,5.192,4.2575,4.3093,3.6212,4.9072,5.6453,4.2513,3.5589,2.6741,2.3904,5.293
